time,x-acceleration,y-acceleration,z-acceleration,x-rotation,y-rotation,z-rotation
8.56,-0.034,0.918,0.083,-5.739,24.836,-54.703
8.58,0.13,0.946,0.252,-4.171,20.6785,-42.3875
8.6,0.128,0.914,0.249,-2.603,16.521,-30.072
8.62,0.11,0.821,0.321,-3.4545000000000003,4.5885,-25.317999999999998
8.64,0.219,0.932,0.282,-4.306,-7.344,-20.564
8.66,0.079,1.052,0.18,-1.1680000000000001,-9.259,-22.3535
8.68,0.01,0.995,0.22,1.97,-11.174,-24.143
8.7,0.089,0.833,0.233,-9.992499999999998,-9.116,-3.3994999999999997
8.72,0.114,0.831,0.178,-21.955,-7.058,17.344
8.74,0.152,0.928,0.224,-6.442499999999999,-18.287,12.892500000000002
8.76,0.113,0.984,0.24,9.07,-29.516,8.441
8.78,0.092,0.98,0.314,8.986,-31.444499999999998,22.863999999999997
8.8,0.148,0.876,0.173,8.902,-33.373,37.287
8.82,0.194,0.883,0.21,20.994500000000002,-41.919,39.918499999999995
8.84,0.132,0.903,0.359,33.087,-50.465,42.55
8.86,0.134,0.964,0.256,35.0955,-49.7315,51.399
8.88,0.211,1.026,0.173,37.104,-48.998,60.248
8.9,0.183,1.11,0.089,33.7635,-49.099000000000004,60.953
8.92,0.08,0.987,0.152,30.423,-49.2,61.658
8.94,-0.069,0.823,0.155,33.8585,-43.054500000000004,55.021
8.96,-0.157,0.889,0.18,37.294,-36.909,48.384
8.98,-0.21,1.021,0.176,41.727999999999994,-29.1595,40.844
9.0,-0.4,0.865,0.122,46.162,-21.41,33.304
9.02,-0.614,0.699,-0.147,35.5545,-13.064,34.659000000000006
9.04,-0.611,0.645,-0.406,24.947,-4.718,36.014
9.06,-0.562,0.547,-0.511,15.363999999999999,4.914,32.306
9.08,-0.601,0.458,-0.711,5.781,14.546,28.598
9.1,-0.676,0.439,-0.705,2.2159999999999997,17.0005,11.2485
9.12,-0.528,0.256,-0.799,-1.349,19.455,-6.101
9.14,-0.289,0.153,-0.925,-20.8535,25.68,-3.601
9.16,-0.185,0.365,-1.004,-40.358,31.905,-1.101
9.18,-0.077,0.469,-0.938,-35.28,39.1575,-12.5225
9.2,0.062,0.236,-0.936,-30.202,46.41,-23.944
9.22,0.171,0.071,-1.041,-21.105,47.1285,-41.667
9.24,0.115,0.217,-0.961,-12.008,47.847,-59.39
9.26,0.079,0.127,-1.018,-28.2525,46.307500000000005,-47.757000000000005
9.28,0.124,0.109,-1.047,-44.497,44.768,-36.124
9.3,0.144,0.239,-1.045,-37.0925,41.578,-40.143
9.32,0.183,0.317,-1.168,-29.688,38.388,-44.162
9.34,0.234,0.127,-1.212,-35.524499999999996,33.948,-38.287
9.36,0.064,0.086,-1.15,-41.361,29.508,-32.412
9.38,-0.047,0.243,-1.107,-14.1085,23.9765,-55.914500000000004
9.4,-0.058,0.238,-1.187,13.144,18.445,-79.417
9.42,-0.012,0.173,-1.231,8.8435,18.686999999999998,-60.448
9.44,-0.016,0.054,-1.085,4.543,18.929,-41.479
9.46,-0.043,0.076,-1.198,-12.8945,14.632,-7.945999999999998
9.48,0.002,0.313,-1.268,-30.332,10.335,25.587
9.5,-0.286,0.398,-1.065,-10.829,0.2740000000000009,11.37
9.52,-0.513,0.558,-1.063,8.674,-9.787,-2.847
9.54,-0.475,0.489,-1.194,0.5069999999999997,-19.011499999999998,13.325000000000001
9.56,-0.414,0.311,-1.187,-7.66,-28.236,29.497
9.58,-0.372,0.098,-0.94,4.4895,-43.0245,24.4055
9.6,-0.451,0.129,-0.566,16.639,-57.813,19.314
9.62,-0.385,0.235,-0.171,14.963999999999999,-62.9955,37.570499999999996
9.64,0.039,0.134,0.165,13.289,-68.178,55.827
9.66,0.222,0.512,0.539,19.3425,-71.52250000000001,58.4015
9.68,0.107,0.852,0.419,25.396,-74.867,60.976
9.7,0.069,0.702,0.375,27.477,-73.5865,59.1425
9.72,0.208,0.885,0.495,29.558,-72.306,57.309
9.74,-0.027,0.798,0.32,26.715,-66.2085,63.2465
9.76,0.401,0.758,0.151,23.872,-60.111,69.184
9.78,0.577,0.688,0.235,24.779,-50.9875,73.508
9.8,0.602,0.531,0.195,25.686,-41.864,77.832
9.82,0.717,0.417,0.312,23.875999999999998,-34.3485,73.053
9.84,0.811,0.247,0.453,22.066,-26.833,68.274
9.86,0.7,0.38,0.556,24.545,-17.6545,57.414500000000004
9.88,0.634,0.563,0.678,27.024,-8.476,46.555
9.9,0.716,0.382,0.696,28.87,3.307499999999999,33.1135
9.92,0.794,0.247,0.75,30.716,15.091,19.672
9.94,0.786,0.173,0.771,30.118000000000002,20.5545,1.815999999999999
9.96,0.802,0.063,0.762,29.52,26.018,-16.04
9.98,0.827,0.054,0.813,14.987,40.510999999999996,-15.779
10.0,0.854,0.033,0.801,0.454,55.004,-15.518
10.02,0.772,-0.036,0.798,-9.2415,55.28,-26.867
10.04,0.772,-0.162,0.736,-18.937,55.556,-38.216
10.06,0.722,-0.239,0.676,-10.183,57.0235,-60.7315
10.08,0.616,-0.113,0.818,-1.429,58.491,-83.247
10.1,0.627,-0.109,0.831,-12.069500000000001,50.7585,-83.7385
10.12,0.679,-0.187,0.792,-22.71,43.026,-84.23
10.14,0.612,-0.164,0.794,-33.211,42.5265,-75.1735
10.16,0.549,-0.223,0.705,-43.712,42.027,-66.117
10.18,0.536,-0.247,0.659,-23.5955,32.694,-85.70150000000001
10.2,0.6,-0.105,0.694,-3.479,23.361,-105.286
10.22,0.556,-0.052,0.841,-38.1055,26.974,-72.62
10.24,0.585,0.26,0.951,-72.732,30.587,-39.954
10.26,0.716,0.495,0.985,-49.588,25.509,-61.316500000000005
10.28,0.758,0.29,0.882,-26.444,20.431,-82.679
10.3,0.672,0.188,0.826,-31.021,20.5395,-64.9445
10.32,0.696,0.225,0.904,-35.598,20.648,-47.21
10.34,0.766,0.132,0.87,-28.005,11.1625,-36.3565
10.36,0.658,-0.015,0.726,-20.412,1.677,-25.503
10.38,0.59,-0.002,0.731,-14.619,-10.783,-6.1129999999999995
10.4,0.533,0.058,0.746,-8.826,-23.243,13.277
10.42,0.549,0.172,0.837,-7.2940000000000005,-39.325500000000005,37.815999999999995
10.44,0.648,0.16,0.922,-5.762,-55.408,62.355
10.46,0.561,0.013,0.806,14.817,-71.654,56.6845
10.48,0.621,0.019,0.808,35.396,-87.9,51.014
10.5,0.624,0.014,0.832,35.122,-88.06200000000001,68.35000000000001
10.52,0.567,-0.008,0.818,34.848,-88.224,85.686
10.54,0.587,0.002,0.808,50.545,-85.5295,79.7865
10.56,0.592,-0.006,0.798,66.242,-82.835,73.887
10.58,0.651,0.006,0.808,67.881,-71.28999999999999,73.67
10.6,0.625,0.061,0.823,69.52,-59.745,73.453
10.62,0.61,0.047,0.792,59.092999999999996,-45.928,81.5835
10.64,0.618,0.011,0.787,48.666,-32.111,89.714
10.66,0.601,0.037,0.81,58.588,-27.6445,65.299
10.68,0.611,0.023,0.796,68.51,-23.178,40.884
10.7,0.654,-0.008,0.759,55.32000000000001,-8.9175,40.305
10.72,0.611,0.011,0.799,42.13,5.343,39.726
10.74,0.613,0.016,0.796,34.859,21.773999999999997,31.698
10.76,0.62,0.013,0.789,27.588,38.205,23.67
10.78,0.619,0.016,0.792,22.4125,43.3785,0.16199999999999903
10.8,0.616,0.017,0.791,17.237,48.552,-23.346
10.82,0.618,0.017,0.792,-13.714000000000002,56.1055,-20.183
10.84,0.618,0.016,0.793,-44.665,63.659,-17.02
10.86,0.618,0.015,0.792,-42.555499999999995,60.867000000000004,-39.24549999999999
10.88,0.616,0.016,0.794,-40.446,58.075,-61.471
10.9,0.617,0.014,0.793,-28.351999999999997,55.9885,-86.191
10.92,0.618,0.014,0.791,-16.258,53.902,-110.911
10.94,0.619,0.015,0.792,-44.825,52.4845,-87.22
10.96,0.619,0.016,0.792,-73.392,51.067,-63.529
10.98,0.619,0.016,0.793,-67.6545,51.6575,-61.9055
11.0,0.618,0.017,0.792,-61.917,52.248,-60.282
11.02,0.618,0.017,0.792,-55.1545,42.9475,-61.717
11.04,0.617,0.015,0.791,-48.392,33.647,-63.152
11.06,0.617,0.013,0.792,-46.444500000000005,28.628,-50.7225
11.08,0.616,0.013,0.793,-44.497,23.609,-38.293
11.1,0.617,0.016,0.794,-23.634,14.1485,-41.976
11.12,0.619,0.019,0.791,-2.771,4.688,-45.659
11.14,0.618,0.018,0.79,-3.152,-7.4485,-31.0135
11.16,0.619,0.017,0.791,-3.533,-19.585,-16.368
11.18,0.618,0.015,0.792,-4.255,-31.936,2.334500000000002
11.2,0.618,0.014,0.793,-4.977,-44.287,21.037
11.22,0.618,0.016,0.793,4.933499999999999,-61.589,27.973
11.24,0.617,0.016,0.792,14.844,-78.891,34.909
11.26,0.618,0.017,0.793,23.610999999999997,-86.0195,43.935
11.28,0.615,0.016,0.793,32.378,-93.148,52.961
11.3,0.618,0.015,0.794,38.588,-95.846,55.641999999999996
11.32,0.619,0.015,0.793,44.798,-98.544,58.323
11.34,0.619,0.014,0.793,48.801500000000004,-92.7915,58.607
11.36,0.619,0.014,0.794,52.805,-87.039,58.891
11.38,0.617,0.015,0.793,57.713499999999996,-73.1805,60.653499999999994
11.4,0.617,0.016,0.793,62.622,-59.322,62.416
11.42,0.617,0.016,0.792,59.5235,-47.582,55.064499999999995
11.44,0.619,0.015,0.792,56.425,-35.842,47.713
11.46,0.619,0.014,0.792,44.980999999999995,-22.701999999999998,42.545500000000004
11.48,0.619,0.014,0.792,33.537,-9.562,37.378
11.5,0.619,0.015,0.793,31.6445,5.017000000000001,25.3315
11.52,0.617,0.016,0.792,29.752,19.596,13.285
11.54,0.617,0.016,0.794,18.2085,30.408,0.9849999999999994
11.56,0.617,0.016,0.794,6.665,41.22,-11.315
11.58,0.617,0.015,0.791,-16.330000000000002,59.884,-2.599
11.6,0.617,0.015,0.791,-39.325,78.548,6.117
11.62,0.617,0.016,0.794,-21.425,79.5615,-24.575
11.64,0.618,0.015,0.791,-3.525,80.575,-55.267
11.66,0.617,0.015,0.791,-15.583,77.1015,-59.556
11.68,0.617,0.016,0.794,-27.641,73.628,-63.845
11.7,0.617,0.016,0.793,-38.105999999999995,66.3985,-61.122
11.72,0.617,0.017,0.791,-48.571,59.169,-58.399
11.74,0.618,0.015,0.792,-48.003,55.619,-58.5975
11.76,0.619,0.015,0.79,-47.435,52.069,-58.796
11.78,0.617,0.016,0.792,-45.325500000000005,44.6415,-49.68
11.8,0.617,0.016,0.794,-43.216,37.214,-40.564
11.82,0.617,0.017,0.792,-23.197,31.872999999999998,-49.9675
11.84,0.616,0.016,0.792,-3.178,26.532,-59.371
11.86,0.619,0.015,0.793,-23.237000000000002,22.1725,-29.914
11.88,0.619,0.014,0.791,-43.296,17.813,-0.457
11.9,0.618,0.016,0.792,-30.7125,7.048499999999999,-8.18
11.92,0.619,0.018,0.792,-18.129,-3.716,-15.903
11.94,0.617,0.017,0.795,-18.474,-5.2705,-9.0965
11.96,0.618,0.017,0.793,-18.819,-6.825,-2.29
11.98,0.62,0.015,0.793,-17.929000000000002,-22.9895,2.348
12.0,0.619,0.016,0.792,-17.039,-39.154,6.986
12.02,0.617,0.016,0.792,-9.697000000000001,-53.47200000000001,4.359999999999999
12.04,0.618,0.016,0.791,-2.355,-67.79,1.734
12.06,0.618,0.018,0.792,-1.2345,-75.5545,15.8575
12.08,0.618,0.017,0.792,-0.114,-83.319,29.981
12.1,0.618,0.015,0.791,9.133,-91.3335,32.155
12.12,0.619,0.015,0.791,18.38,-99.348,34.329
12.14,0.617,0.016,0.791,25.369500000000002,-91.227,35.0305
12.16,0.619,0.016,0.794,32.359,-83.106,35.732
12.18,0.618,0.016,0.793,38.472,-68.55,42.141999999999996
12.2,0.617,0.017,0.793,44.585,-53.994,48.552
12.22,0.618,0.017,0.795,42.0255,-38.102000000000004,55.991
12.24,0.618,0.015,0.793,39.466,-22.21,63.43
12.26,0.618,0.015,0.792,37.782,-2.1110000000000007,52.946
12.28,0.618,0.015,0.791,36.098,17.988,42.462
12.3,0.617,0.015,0.792,47.3975,20.238500000000002,22.328500000000002
12.32,0.618,0.016,0.792,58.697,22.489,2.195
12.34,0.618,0.017,0.792,50.0115,23.091,-2.9440000000000004
12.36,0.619,0.016,0.792,41.326,23.693,-8.083
12.38,0.619,0.015,0.793,21.6195,31.5015,-14.6035
12.4,0.617,0.015,0.792,1.913,39.31,-21.124
12.42,0.617,0.015,0.792,-5.2915,43.1495,-33.264
12.44,0.618,0.015,0.791,-12.496,46.989,-45.404
12.46,0.618,0.014,0.792,-20.059,44.611,-54.441500000000005
12.48,0.619,0.016,0.791,-27.622,42.233,-63.479
12.5,0.619,0.015,0.792,-38.754000000000005,39.417,-54.872
12.52,0.618,0.016,0.792,-49.886,36.601,-46.265
12.54,0.618,0.016,0.791,-52.264,34.980999999999995,-46.320499999999996
12.56,0.619,0.015,0.793,-54.642,33.361,-46.376
12.58,0.617,0.016,0.792,-41.618,48.843,-63.1215
12.6,0.618,0.017,0.792,-28.594,64.325,-79.867
12.62,0.617,0.015,0.791,-25.995,79.569,-65.89750000000001
12.64,0.618,0.014,0.793,-23.396,94.813,-51.928
12.66,0.619,0.015,0.791,-14.5465,84.373,-44.161500000000004
12.68,0.618,0.016,0.793,-5.697,73.933,-36.395
12.7,0.617,0.015,0.794,6.168499999999999,47.7075,-39.28
12.72,0.616,0.016,0.793,18.034,21.482,-42.165
12.74,0.618,0.014,0.793,12.584,18.1285,-33.0965
12.76,0.618,0.016,0.794,7.134,14.775,-24.028
12.78,0.618,0.015,0.793,8.351500000000001,10.8955,-25.1505
12.8,0.619,0.016,0.79,9.569,7.016,-26.273
12.82,0.619,0.017,0.79,1.7774999999999999,6.917,-9.577000000000002
12.84,0.617,0.018,0.792,-6.014,6.818,7.119
12.86,0.616,0.017,0.794,-7.788,8.914,17.5895
12.88,0.617,0.015,0.792,-9.562,11.01,28.06
12.9,0.618,0.013,0.792,-5.670999999999999,10.5755,23.8755
12.92,0.618,0.013,0.794,-1.78,10.141,19.691
12.94,0.618,0.016,0.795,-5.5775,15.093499999999999,20.276
12.96,0.618,0.018,0.793,-9.375,20.046,20.861
12.98,0.617,0.018,0.792,-15.802,28.716,29.5465
13.0,0.618,0.016,0.79,-22.229,37.386,38.232
13.02,0.618,0.016,0.79,-19.253,26.963,33.735
13.04,0.618,0.015,0.791,-16.277,16.54,29.238
13.06,0.618,0.015,0.791,-16.66,21.4635,36.315
13.08,0.617,0.016,0.791,-17.043,26.387,43.392
13.1,0.618,0.017,0.792,-19.249499999999998,28.769,43.6665
13.12,0.618,0.016,0.791,-21.456,31.151,43.941
13.14,0.618,0.015,0.791,-7.501999999999999,9.440000000000001,16.557000000000002
13.16,0.618,0.015,0.792,6.452,-12.271,-10.827
13.18,0.618,0.014,0.794,2.0484999999999998,-5.615500000000001,-7.321
13.2,0.618,0.013,0.793,-2.355,1.04,-3.815
13.22,0.618,0.015,0.793,-5.446,2.37,3.565
13.24,0.617,0.016,0.793,-8.537,3.7,10.945
13.26,0.619,0.017,0.791,-7.9025,5.8325,11.629000000000001
13.28,0.618,0.017,0.791,-7.268,7.965,12.313
13.3,0.618,0.016,0.793,-5.025,4.654999999999999,8.607
13.32,0.618,0.015,0.793,-2.782,1.345,4.901
13.34,0.617,0.015,0.793,-1.692,-0.3699999999999999,2.0235
13.36,0.618,0.016,0.791,-0.602,-2.085,-0.854
13.38,0.618,0.016,0.792,-0.8859999999999999,-0.9224999999999999,2.113
13.4,0.617,0.016,0.791,-1.17,0.24,5.08
13.42,0.619,0.015,0.793,0.6460000000000001,-7.201,2.132
13.44,0.619,0.014,0.793,2.462,-14.642,-0.816
13.46,0.618,0.014,0.793,4.2625,-13.4755,-3.1614999999999998
13.48,0.618,0.015,0.791,6.063,-12.309,-5.507
13.5,0.618,0.018,0.789,2.5115,-7.8294999999999995,1.1165000000000003
13.52,0.617,0.018,0.793,-1.04,-3.35,7.74
13.54,0.618,0.015,0.793,2.1495,-8.0185,1.5869999999999997
13.56,0.618,0.016,0.794,5.339,-12.687,-4.566
13.58,0.617,0.016,0.791,5.2305,-6.074999999999999,-2.186
13.6,0.617,0.017,0.793,5.122,0.537,0.194
13.62,0.619,0.016,0.792,3.165,2.456,3.965
13.64,0.619,0.016,0.792,1.208,4.375,7.736
13.66,0.619,0.015,0.791,4.036,-0.5890000000000004,1.6764999999999999
13.68,0.616,0.016,0.791,6.864,-5.553,-4.383
13.7,0.617,0.016,0.793,7.919499999999999,-4.497,-6.410500000000001
13.72,0.618,0.015,0.793,8.975,-3.441,-8.438
13.74,0.618,0.015,0.791,8.685500000000001,-5.0495,-7.035500000000001
13.76,0.619,0.015,0.792,8.396,-6.658,-5.633
13.78,0.619,0.016,0.793,5.2195,-5.69,-1.6520000000000001
13.8,0.617,0.017,0.791,2.043,-4.722,2.329
13.82,0.617,0.016,0.794,0.37349999999999994,-2.6565000000000003,4.1370000000000005
13.84,0.618,0.017,0.796,-1.296,-0.591,5.945
13.86,0.617,0.016,0.791,-0.2935000000000001,0.16949999999999998,3.9785000000000004
13.88,0.618,0.015,0.792,0.709,0.93,2.012
13.9,0.619,0.016,0.792,2.6355,-2.0119999999999996,-1.9929999999999999
13.92,0.619,0.015,0.794,4.562,-4.954,-5.998
13.94,0.618,0.015,0.792,3.5825000000000005,-3.3895,-4.9445
13.96,0.619,0.017,0.792,2.603,-1.825,-3.891
13.98,0.618,0.017,0.791,-0.6629999999999998,1.997,1.2330000000000005
14.0,0.618,0.017,0.791,-3.929,5.819,6.357
14.02,0.618,0.016,0.792,-4.6625,4.0035,6.4045000000000005
14.04,0.618,0.015,0.792,-5.396,2.188,6.452
14.06,0.619,0.015,0.792,-3.662,0.877,2.805
14.08,0.617,0.015,0.792,-1.928,-0.434,-0.842
14.1,0.617,0.018,0.793,-2.7035,-1.185,-3.7825
14.12,0.618,0.017,0.793,-3.479,-1.936,-6.723
14.14,0.618,0.015,0.793,-7.7,-1.8980000000000001,-4.223
14.16,0.618,0.015,0.793,-11.921,-1.86,-1.723
14.18,0.619,0.016,0.792,-13.352,-3.7005,-2.7535
14.2,0.619,0.017,0.792,-14.783,-5.541,-3.784
14.22,0.619,0.016,0.792,-21.957,-7.4885,-3.7935
14.24,0.617,0.015,0.793,-29.131,-9.436,-3.803
14.26,0.618,0.015,0.794,-26.7075,-21.2235,-12.200499999999998
14.28,0.617,0.016,0.793,-24.284,-33.011,-20.598
14.3,0.617,0.016,0.792,-22.2085,-39.92,-15.44
14.32,0.618,0.015,0.793,-20.133,-46.829,-10.282
14.34,0.618,0.015,0.792,-18.79,-49.757999999999996,4.5275
14.36,0.618,0.016,0.79,-17.447,-52.687,19.337
14.38,0.619,0.016,0.79,-10.732,-56.421499999999995,19.990499999999997
14.4,0.618,0.014,0.792,-4.017,-60.156,20.644
14.42,0.618,0.016,0.792,17.747500000000002,-57.334,5.0649999999999995
14.44,0.619,0.016,0.791,39.512,-54.512,-10.514
14.46,0.619,0.017,0.792,44.714,-42.502,11.248500000000003
14.48,0.618,0.016,0.792,49.916,-30.492,33.011
14.5,0.618,0.014,0.791,49.474,-19.8555,36.1835
14.52,0.619,0.016,0.792,49.032,-9.219,39.356
14.54,0.617,0.016,0.794,49.9525,0.05500000000000149,18.9195
14.56,0.618,0.015,0.791,50.873,9.329,-1.517
14.58,0.609,0.004,0.795,39.641999999999996,19.4075,4.433999999999999
14.6,0.597,-0.002,0.811,28.411,29.486,10.385
14.62,0.605,0.009,0.799,23.428,37.788000000000004,-3.3420000000000005
14.64,0.563,-0.012,0.842,18.445,46.09,-17.069
14.66,0.527,0.001,0.866,-0.4095000000000013,49.834500000000006,-19.7195
14.68,0.608,0.066,0.808,-19.264,53.579,-22.37
14.7,0.708,0.152,0.711,-29.500500000000002,53.213,-22.536
14.72,0.642,0.04,0.77,-39.737,52.847,-22.702
14.74,0.681,-0.026,0.744,-44.1785,46.3795,-34.7275
14.76,0.675,-0.034,0.748,-48.62,39.912,-46.753
14.78,0.647,0.031,0.824,-58.342,32.2255,-40.7125
14.8,0.619,0.178,0.87,-68.064,24.539,-34.672
14.82,0.553,0.26,0.873,-70.9565,12.7515,-26.3605
14.84,0.643,0.274,0.839,-73.849,0.964,-18.049
14.86,0.677,0.198,0.774,-73.43350000000001,-9.609499999999999,-13.0415
14.88,0.593,0.132,0.764,-73.018,-20.183,-8.034
14.9,0.609,0.233,0.73,-43.1135,-30.751,-15.989
14.92,0.558,0.364,0.738,-13.209,-41.319,-23.944
14.94,0.478,0.405,0.686,-1.8010000000000002,-48.1555,-12.4635
14.96,0.471,0.499,0.565,9.607,-54.992,-0.983
14.98,0.479,0.591,0.526,17.418,-62.924499999999995,8.9405
15.0,0.468,0.619,0.499,25.229,-70.857,18.864
15.02,0.446,0.659,0.52,27.807000000000002,-71.4005,30.9375
15.04,0.424,0.654,0.5,30.385,-71.944,43.011
15.06,0.409,0.836,0.44,39.213,-61.7475,51.717
15.08,0.416,0.809,0.41,48.041,-51.551,60.423
15.1,0.384,0.791,0.447,56.61,-44.0375,55.177
15.12,0.349,0.821,0.443,65.179,-36.524,49.931
15.14,0.335,0.834,0.45,66.414,-27.6485,48.277
15.16,0.294,0.832,0.448,67.649,-18.773,46.623
15.18,0.339,0.84,0.386,58.975,-7.637499999999999,45.8705
15.2,0.382,0.846,0.353,50.301,3.498,45.118
15.22,0.298,0.875,0.337,46.111000000000004,12.799,34.777
15.24,0.206,0.909,0.308,41.921,22.1,24.436
15.26,0.133,0.888,0.233,34.396,32.544,10.017
15.28,0.063,0.894,0.143,26.871,42.988,-4.402
15.3,0.032,0.947,0.139,4.815000000000001,49.668499999999995,-0.37349999999999994
15.32,0.023,1.033,0.053,-17.241,56.349,3.655
15.34,0.058,1.234,-0.038,-13.881499999999999,55.343,-18.7215
15.36,-0.013,1.019,-0.045,-10.522,54.337,-41.098
15.38,-0.035,0.974,-0.031,-17.136,55.585,-48.891
15.4,-0.023,1.002,-0.032,-23.75,56.833,-56.684
15.42,-0.046,1.001,-0.018,-34.480000000000004,53.5135,-54.8225
15.44,-0.029,0.998,-0.003,-45.21,50.194,-52.961
15.46,-0.016,0.994,0.015,-45.187,43.5955,-55.308499999999995
15.48,-0.049,1.001,-0.038,-45.164,36.997,-57.656
15.5,-0.042,0.999,-0.048,-50.8005,40.207499999999996,-44.4855
15.52,-0.039,0.999,-0.028,-56.437,43.418,-31.315
15.54,-0.036,1.0,-0.021,-37.466,38.902,-47.5115
15.56,-0.036,0.999,-0.024,-18.495,34.386,-63.708
15.58,-0.035,0.998,-0.022,-25.926000000000002,25.4135,-48.147999999999996
15.6,-0.036,0.998,-0.023,-33.357,16.441,-32.588
15.62,-0.038,0.999,-0.024,-12.869499999999999,7.026,-35.200500000000005
15.64,-0.038,0.998,-0.023,7.618,-2.389,-37.813
15.66,-0.036,0.998,-0.022,-1.4079999999999995,-13.3325,-15.728000000000002
15.68,-0.035,0.999,-0.021,-10.434,-24.276,6.357
15.7,-0.036,0.998,-0.022,-3.8089999999999993,-37.9515,10.008000000000001
15.72,-0.036,0.998,-0.023,2.816,-51.627,13.659
15.74,-0.037,0.997,-0.023,5.457000000000001,-58.852999999999994,25.619500000000002
15.76,-0.036,0.997,-0.025,8.098,-66.079,37.58
15.78,-0.036,0.998,-0.024,16.377499999999998,-66.94200000000001,44.821
15.8,-0.036,0.999,-0.023,24.657,-67.805,52.062
15.82,-0.034,0.999,-0.022,34.7525,-65.141,52.189499999999995
15.84,-0.035,0.999,-0.021,44.848,-62.477,52.317
15.86,-0.036,0.999,-0.024,46.155,-58.047,51.833
15.88,-0.035,0.997,-0.026,47.462,-53.617,51.349
15.9,-0.034,0.998,-0.023,45.425,-42.82599999999999,53.59
15.92,-0.036,0.998,-0.022,43.388,-32.035,55.831
15.94,-0.038,0.999,-0.022,43.6395,-23.328999999999997,50.6385
15.96,-0.036,0.999,-0.022,43.891,-14.623,45.446
15.98,-0.036,0.999,-0.023,39.0015,-1.1719999999999988,31.886499999999998
16.0,-0.035,0.998,-0.023,34.112,12.279,18.327
16.02,-0.036,0.999,-0.022,27.585500000000003,21.8295,3.961500000000001
16.04,-0.036,0.998,-0.021,21.059,31.38,-10.404
16.06,-0.035,0.999,-0.024,0.3465000000000025,36.2485,-13.7615
16.08,-0.036,0.998,-0.024,-20.366,41.117,-17.119
16.1,-0.036,0.997,-0.023,-26.397,42.483,-25.4745
16.12,-0.036,0.998,-0.024,-32.428,43.849,-33.83
16.14,-0.035,0.997,-0.022,-18.752,44.9295,-52.759
16.16,-0.036,0.999,-0.022,-5.076,46.01,-71.688
16.18,-0.036,0.998,-0.023,-30.941,50.1525,-52.92100000000001
16.2,-0.036,0.998,-0.023,-56.806,54.295,-34.154
16.22,-0.036,0.998,-0.022,-48.403,55.0555,-37.637
16.24,-0.035,0.998,-0.022,-40.0,55.816,-41.12
16.26,-0.035,1.0,-0.022,-32.0235,51.227500000000006,-42.3285
16.28,-0.035,0.998,-0.024,-24.047,46.639,-43.537
16.3,-0.036,0.996,-0.025,-26.1415,39.6075,-33.346000000000004
16.32,-0.036,0.998,-0.021,-28.236,32.576,-23.155
16.34,-0.035,0.997,-0.022,-11.046500000000002,23.0925,-32.21
16.36,-0.036,0.998,-0.023,6.143,13.609,-41.265
16.38,-0.036,0.998,-0.023,-9.078,7.3685,-23.239
16.4,-0.037,0.998,-0.024,-24.299,1.128,-5.213
16.42,-0.037,0.996,-0.023,-19.195999999999998,-7.077,-8.483
16.44,-0.036,0.999,-0.022,-14.093,-15.282,-11.753
16.46,-0.036,0.998,-0.023,-14.6685,-22.397,-4.2455
16.48,-0.035,0.998,-0.023,-15.244,-29.512,3.262
16.5,-0.036,0.999,-0.023,-9.962,-33.666,6.3260000000000005
16.52,-0.036,0.997,-0.024,-4.68,-37.82,9.39
16.54,-0.035,0.997,-0.023,0.16549999999999976,-44.1005,11.612
16.56,-0.036,0.998,-0.022,5.011,-50.381,13.834
16.58,-0.037,0.999,-0.021,12.229,-50.4915,15.025
16.6,-0.037,0.998,-0.023,19.447,-50.602,16.216
16.62,-0.036,0.999,-0.024,23.4545,-42.925,25.149
16.64,-0.036,0.999,-0.024,27.462,-35.248,34.082
16.66,-0.035,0.999,-0.023,28.0335,-28.284999999999997,35.6045
16.68,-0.034,0.999,-0.024,28.605,-21.322,37.127
16.7,-0.033,0.998,-0.021,29.7635,-11.953,28.3045
16.72,-0.035,0.998,-0.023,30.922,-2.584,19.482
16.74,-0.037,0.999,-0.024,26.7775,3.3704999999999994,13.695
16.76,-0.038,0.998,-0.023,22.633,9.325,7.908
16.78,-0.036,0.998,-0.023,15.013,13.1665,8.1135
16.8,-0.036,0.999,-0.023,7.393,17.008,8.319
16.82,-0.033,0.998,-0.023,-0.8024999999999993,24.9065,10.8345
16.84,-0.035,0.998,-0.019,-8.998,32.805,13.35
16.86,-0.036,0.997,-0.02,-11.132,32.3075,8.897
16.88,-0.037,0.998,-0.021,-13.266,31.81,4.444
16.9,-0.038,0.997,-0.024,-10.2495,32.530499999999996,0.20399999999999974
16.92,-0.037,0.998,-0.021,-7.233,33.251,-4.036
16.94,-0.035,0.998,-0.021,-5.047499999999999,29.764,-12.2065
16.96,-0.036,0.998,-0.023,-2.862,26.277,-20.377
16.98,-0.037,0.997,-0.022,-4.7844999999999995,24.8475,-22.1265
17.0,-0.036,0.998,-0.024,-6.707,23.418,-23.876
17.02,-0.035,0.998,-0.025,-14.994,21.067,-22.875500000000002
17.04,-0.035,0.998,-0.024,-23.281,18.716,-21.875
17.06,-0.035,1.0,-0.024,-27.4715,15.368,-23.569000000000003
17.08,-0.035,0.998,-0.023,-31.662,12.02,-25.263
17.1,-0.037,0.998,-0.022,-28.939,6.6905,-29.602000000000004
